cause_topic,relation_type,effect_topic,policy_share,sentiment_share,signed_gap,absolute_gap,log_ratio,cause_topic_code,effect_topic_code,policy_frames,policy_documents,policy_sources,policy_mean_quality,policy_mean_assignment_confidence,sentiment_frames,sentiment_documents,sentiment_sources,sentiment_mean_quality,sentiment_mean_assignment_confidence,documentary_support_score,evidence_rank_score
4,enables_or_supports,8,0.0019177373283252278,0.018005283488242468,-0.01608754615991724,0.01608754615991724,-2.2395145666160197,P4,P8,7,4,4,0.6668370902906616,0.43496534255631414,3,3,3,0.704532212885154,0.6051388626199449,2.0794415416798357,0.03345311178862383
4,expected_to_improve,0,5.788040692522872e-05,0.0,5.788040692522872e-05,5.788040692522872e-05,8.663721873337918,P4,P0,1,1,1,0.6310827053140097,0.23997391376862745,0,0,0,,,0.6931471805599453,4.011964086988462e-05
4,expected_to_improve,1,0.000896151027283107,0.0,0.000896151027283107,0.000896151027283107,11.403290300765581,P4,P1,1,1,1,0.47620634920634913,0.20274267219562836,0,0,0,,,0.6931471805599453,0.0006211645579171842
4,expected_to_improve,2,0.0,0.0,0.0,0.0,0.0,P4,P2,0,0,0,,,0,0,0,,,0.0,0.0
4,expected_to_improve,3,0.0,0.0,0.0,0.0,0.0,P4,P3,0,0,0,,,0,0,0,,,0.0,0.0
4,expected_to_improve,4,0.0007549751715263225,0.004793255423028762,-0.0040382802515024395,0.0040382802515024395,-1.8482690661554813,P4,P4,5,2,2,0.6322245184550581,0.43672350174618846,3,2,2,0.7063986568986568,0.29005629997517723,1.6094379124341003,0.00649936133780194
4,expected_to_improve,5,0.0009756711781948465,0.0,0.0009756711781948465,0.0009756711781948465,11.488306057350025,P4,P5,5,3,3,0.5666678083028083,0.5350023577843939,0,0,0,,,1.3862943611198906,0.0013525674526387156
4,expected_to_improve,6,0.0015172770396441326,0.0007072691799136809,0.0008100078597304517,0.0008100078597304517,0.7632537091682838,P4,P6,3,3,3,0.6419760239760239,0.3985105091071543,1,1,1,0.7699130434782608,0.33021679403035975,1.6094379124341003,0.0013036573588197918
4,expected_to_improve,7,0.00025728208884427325,0.0020981155197277892,-0.001840833430883516,0.001840833430883516,-2.09858764344574,P4,P7,2,2,2,0.8015126050420167,0.4402447219162326,2,2,2,0.7869322660098521,0.30950252666914707,1.6094379124341003,0.0029627071141400687
4,expected_to_improve,8,0.0,0.0006287753969892467,-0.0006287753969892467,0.0006287753969892467,-11.048960203215806,P4,P8,0,0,0,,,1,1,1,0.7134870129870129,0.3911485861183342,0.6931471805599453,0.0004358338936285567
4,reduces_or_prevents,0,0.0,0.0,0.0,0.0,0.0,P4,P0,0,0,0,,,0,0,0,,,0.0,0.0
4,reduces_or_prevents,1,0.0,0.0,0.0,0.0,0.0,P4,P1,0,0,0,,,0,0,0,,,0.0,0.0
4,reduces_or_prevents,2,0.0003408700995400123,0.0,0.0003408700995400123,0.0003408700995400123,10.43670098718866,P4,P2,1,1,1,0.7409852216748769,0.22401078775123784,0,0,0,,,0.6931471805599453,0.00023627314843334743
4,reduces_or_prevents,3,0.0,0.0,0.0,0.0,0.0,P4,P3,0,0,0,,,0,0,0,,,0.0,0.0
4,reduces_or_prevents,4,0.0007982833709614503,0.011474400252910598,-0.010676116881949149,0.010676116881949149,-2.665398476852953,P4,P4,4,1,1,0.698205815018315,0.6211400588801874,1,1,1,0.8066963292547275,0.7971024903129934,1.0986122886681096,0.011728913201766396
4,reduces_or_prevents,5,0.00011941362943334218,0.0,0.00011941362943334218,0.00011941362943334218,9.387847268818462,P4,P5,1,1,1,0.7638961038961039,0.2726347636227159,0,0,0,,,0.6931471805599453,8.277122056215122e-05
4,reduces_or_prevents,6,0.00011124173317139556,0.001070426250452899,-0.0009591845172815035,0.0009591845172815035,-2.2640260550744498,P4,P6,1,1,1,0.6364285714285713,0.46231010213396073,2,2,2,0.6551510989010989,0.2648191773363849,1.3862943611198906,0.0013297120875808525
4,reduces_or_prevents,7,0.00015225062707805914,0.0,0.00015225062707805914,0.00015225062707805914,9.630763890326474,P4,P7,1,1,1,0.6142857142857143,0.5047134643181841,0,0,0,,,0.6931471805599453,0.00010553209289764035
4,reduces_or_prevents,8,0.0,0.0,0.0,0.0,0.0,P4,P8,0,0,0,,,0,0,0,,,0.0,0.0
4,requires_or_depends_on,0,0.0009033828336135276,0.0,0.0009033828336135276,0.0009033828336135276,11.411327676493412,P4,P0,4,4,4,0.6467104437229437,0.6351238549439238,0,0,0,,,1.6094379124341003,0.001453938581859758
4,requires_or_depends_on,1,0.0007028815831497167,0.0,0.0007028815831497167,0.0007028815831497167,11.160372845634914,P4,P1,2,2,2,0.6445645604395605,0.47991642652349387,0,0,0,,,1.0986122886681096,0.0007721943447267744
4,requires_or_depends_on,2,0.0,0.0,0.0,0.0,0.0,P4,P2,0,0,0,,,0,0,0,,,0.0,0.0
4,requires_or_depends_on,3,0.00024204449559098314,0.001551766673121146,-0.001309722177530163,0.001309722177530163,-1.8579929050062076,P4,P3,2,1,1,0.6760949328449328,0.4163264403515543,2,1,1,0.8489199999999999,0.6256133615187808,1.0986122886681096,0.0014388768789757925
4,requires_or_depends_on,4,0.0023552233540397338,0.0,0.0023552233540397338,0.0023552233540397338,12.36956527629386,P4,P4,6,2,2,0.6905064033189032,0.47953003923251253,0,0,0,,,1.0986122886681096,0.002587477319306173
4,requires_or_depends_on,5,0.00013969387495278268,0.0,0.00013969387495278268,0.00013969387495278268,9.544695189538356,P4,P5,1,1,1,0.8400714285714286,0.19793498479859872,0,0,0,,,0.6931471805599453,9.682841556501487e-05
4,requires_or_depends_on,6,0.00013559941829028712,0.0009060052213688436,-0.0007704058030785565,0.0007704058030785565,-1.8992772770173567,P4,P6,1,1,1,0.7391904761904761,0.5400807651163053,1,1,1,0.686758064516129,0.3998670826061388,1.0986122886681096,0.0008463772825233259
4,requires_or_depends_on,7,0.0002966660226868389,0.002000208100294064,-0.0017035420776072253,0.0017035420776072253,-1.9083707930361409,P4,P7,2,2,2,0.6455521428571427,0.5624527726440492,2,2,2,0.8540819327731092,0.6450530797350373,1.6094379124341003,0.0027417452051278226
4,requires_or_depends_on,8,0.0,0.0,0.0,0.0,0.0,P4,P8,0,0,0,,,0,0,0,,,0.0,0.0
4,risks_or_threatens,0,0.00022609284584103787,0.0,0.00022609284584103787,0.00022609284584103787,10.026160151840473,P4,P0,2,2,2,0.6459090909090909,0.5292532729832005,0,0,0,,,1.0986122886681096,0.00024838837882090866
4,risks_or_threatens,1,4.760113186670794e-05,0.005590482249503455,-0.005542881117636747,0.005542881117636747,-4.765756024575635,P4,P1,1,1,1,0.6019642857142857,0.6315276891600505,1,1,1,0.6161511627906977,0.7558744329495956,1.0986122886681096,0.006089477310462155
4,risks_or_threatens,2,0.0,0.0,0.0,0.0,0.0,P4,P2,0,0,0,,,0,0,0,,,0.0,0.0
4,risks_or_threatens,3,0.0,0.0,0.0,0.0,0.0,P4,P3,0,0,0,,,0,0,0,,,0.0,0.0
4,risks_or_threatens,4,0.0009125327784925267,0.0,0.0009125327784925267,0.0009125327784925267,11.421405150885635,P4,P4,5,1,1,0.713976972354159,0.7547093886924515,0,0,0,,,0.6931471805599453,0.000632519522580628
4,risks_or_threatens,5,0.00015252786086205768,0.0,0.00015252786086205768,0.00015252786086205768,9.63258301917009,P4,P5,2,2,2,0.8170488721804511,0.3487655873187856,0,0,0,,,1.0986122886681096,0.00016756898230731616
4,risks_or_threatens,6,0.0,0.0,0.0,0.0,0.0,P4,P6,0,0,0,,,0,0,0,,,0.0,0.0
4,risks_or_threatens,7,0.00023356759308701427,0.0,0.00023356759308701427,0.00023356759308701427,10.058684512337326,P4,P7,1,1,1,0.7628571428571428,0.3269149027661501,0,0,0,,,0.6931471805599453,0.0001618967186184365
4,risks_or_threatens,8,0.00015332343811275237,0.0009167131905362285,-0.0007633897524234761,0.0007633897524234761,-1.7881906783357833,P4,P8,1,1,1,0.6914285714285714,0.48519585539563975,1,1,1,0.7528571428571428,0.3088667115527364,1.0986122886681096,0.0008386693630557366
5,causes_or_increases,0,0.002941411806130528,0.0013620367305640217,0.0015793750755665062,0.0015793750755665062,0.7699045545862252,P5,P0,13,6,6,0.716578201524639,0.318804675289729,2,2,2,0.6598138528138527,0.44901042898089566,2.1972245773362196,0.0034702417328669765
5,causes_or_increases,1,0.0007570078033368446,0.0014289790884133714,-0.0006719712850765268,0.0006719712850765268,-0.6353357706413953,P5,P1,4,4,4,0.85335354596384,0.34399049606328913,2,2,2,0.6393214285714286,0.6204998253260665,1.9459101490553132,0.0013075957435041547
5,causes_or_increases,2,0.0009240226938597978,0.0006758800796974209,0.0002481426141623769,0.0002481426141623769,0.31271699515726825,P5,P2,4,4,4,0.8045342522974102,0.3343207954840345,2,1,1,0.801344537815126,0.21497150782063268,1.791759469228055,0.0004446118786444425
5,causes_or_increases,3,0.0005750235112298288,0.007454764738336631,-0.006879741227106803,0.006879741227106803,-2.562181691057942,P5,P3,5,5,5,0.8183223929854364,0.3785331237528756,3,3,3,0.8182473118279571,0.41660515345880506,2.1972245773362196,0.01511633650991231
5,causes_or_increases,4,0.0009366050067688687,0.0013083430828942503,-0.00037173807612538154,0.00037173807612538154,-0.3342521174173587,P5,P4,8,5,5,0.7582273908523909,0.45379367152138467,1,1,1,0.8772514619883041,0.1805603065432549,1.9459101490553132,0.0007233688951226766
5,causes_or_increases,5,0.004570261460296179,0.005717871353937425,-0.001147609893641246,0.001147609893641246,-0.22402574046669751,P5,P5,26,6,6,0.7209780424675798,0.4216409134898433,7,4,4,0.7746925911020017,0.44227466557328327,2.3978952727983707,0.002751848338978985
5,causes_or_increases,6,0.0007267733187148807,0.00483275468327426,-0.004105981364559379,0.004105981364559379,-1.8945455965097002,P5,P6,4,4,4,0.7107505470073405,0.5184125484056101,5,4,4,0.7702715861561605,0.2664119355584719,2.1972245773362196,0.009021763168294375
5,causes_or_increases,7,0.0008233432049360966,0.0034714866154121663,-0.0026481434104760697,0.0026481434104760697,-1.4389558050161937,P5,P7,9,5,5,0.7079673116828936,0.42585379135682416,2,2,2,0.8850274725274725,0.19458410773998086,2.0794415416798357,0.005506659416069657
5,causes_or_increases,8,0.0017415566227855092,0.0015935900125996672,0.00014796661018584198,0.00014796661018584198,0.08878945031546105,P5,P8,7,6,6,0.8059396698807323,0.3107070196269178,3,2,2,0.8953439153439153,0.3916273194011584,2.1972245773362196,0.0003251158725254598
5,enables_or_supports,0,0.0013480330800952416,0.000548275361435037,0.0007997577186602046,0.0007997577186602046,0.8996133655296558,P5,P0,12,7,7,0.6293555466524215,0.39972395230674174,1,1,1,0.71,0.40503873461099776,2.1972245773362196,0.0017572473153545471
5,enables_or_supports,1,0.0009728276642018935,0.000930130529617848,4.2697134584045475e-05,4.2697134584045475e-05,0.04488154592747152,P5,P1,8,6,6,0.6664766889367694,0.4060425002206663,2,2,2,0.6875285714285714,0.45815191322359966,2.1972245773362196,9.3815193489897e-05
5,enables_or_supports,2,0.0016091408601496388,0.000272837322872253,0.0013363035372773858,0.0013363035372773858,1.7745495209253055,P5,P2,3,3,3,0.7078234126984126,0.7308191826277306,1,1,1,0.7249527027027026,0.30676156196904664,1.6094379124341003,0.00215069757541402
5,enables_or_supports,3,0.0033947293278402727,0.0015941085360446038,0.001800620791795669,0.001800620791795669,0.7559060353713964,P5,P3,15,7,7,0.7301832074152039,0.47178798445590014,3,3,3,0.7058418375151478,0.3290925051057752,2.3978952727983707,0.004317700084749293
5,enables_or_supports,4,0.0034963565419949593,0.0013951723881737723,0.002101184153821187,0.002101184153821187,0.918699147468079,P5,P4,12,9,9,0.6858543618449334,0.3903415452856612,2,2,2,0.8002619047619046,0.2335224689967796,2.4849066497880004,0.0052212464762594404
5,enables_or_supports,5,0.03404708446277504,0.028800282406229838,0.005246802056545201,0.005246802056545201,0.16735915738041227,P5,P5,111,19,19,0.7369088689596383,0.5455242099691487,15,4,4,0.7451148659294041,0.42733080493051057,3.1780538303479458,0.016674619372880953
5,enables_or_supports,6,0.004817661758881848,0.0008359273306900106,0.003981734428191838,0.003981734428191838,1.751492405782681,P5,P6,10,7,7,0.7528773086439704,0.4812191515730578,2,1,1,0.751198731884058,0.3388551598530889,2.1972245773362196,0.008748764746048885
5,enables_or_supports,7,0.008440665615622713,0.004596313143601263,0.0038443524720214494,0.0038443524720214494,0.6078056873857169,P5,P7,29,15,15,0.7301158984493061,0.4523498178972451,5,2,2,0.7300701230876966,0.45445606573945857,2.8903717578961645,0.011111607812529102
5,enables_or_supports,8,0.001570620071636904,0.0004452640643662874,0.0011253560072706167,0.0011253560072706167,1.2605421697756707,P5,P8,18,4,4,0.690143145333486,0.5121850445903923,1,1,1,0.8606373626373627,0.4740662217839875,1.791759469228055,0.0020163672822798035
5,expected_to_improve,0,0.0033907106960802064,0.0,0.0033907106960802064,0.0033907106960802064,12.73396795848146,P5,P0,5,4,4,0.6745042543663233,0.5209529694882973,0,0,0,,,1.6094379124341003,0.005457138344367302
5,expected_to_improve,1,0.00016429293880439636,0.0,0.00016429293880439636,0.00016429293880439636,9.706882097690558,P5,P1,1,1,1,0.4492142857142857,1.0,0,0,0,,,0.6931471805599453,0.00011387918731817497
5,expected_to_improve,2,0.0,0.0,0.0,0.0,0.0,P5,P2,0,0,0,,,0,0,0,,,0.0,0.0
5,expected_to_improve,3,0.0002796580124012109,0.0,0.0002796580124012109,0.0002796580124012109,10.23877341569889,P5,P3,2,2,2,0.8599196428571427,0.39559159839409247,0,0,0,,,1.0986122886681096,0.00030723572904846883
5,expected_to_improve,4,0.0020378150467932968,0.0,0.0020378150467932968,0.0020378150467932968,12.224808550547696,P5,P4,3,3,3,0.7287799145299144,0.3694620896109444,0,0,0,,,1.3862943611198906,0.0028250115083748133
5,expected_to_improve,5,0.007487610607581502,0.007932402436822491,-0.0004447918292409892,0.0004447918292409892,-0.05770613471032901,P5,P5,17,8,8,0.6673425354006599,0.4557918788258184,5,3,3,0.6868198649846231,0.40805087967296166,2.4849066497880004,0.0011052661742523028
5,expected_to_improve,6,0.0029858353233400974,0.0,0.0029858353233400974,0.0029858353233400974,12.606808362122655,P5,P6,6,6,6,0.8184425661596856,0.3023799155327569,0,0,0,,,1.9459101490553132,0.005810167259095348
5,expected_to_improve,7,0.0006744737192811549,0.005031203704610847,-0.004356729985329692,0.004356729985329692,-2.009468989257041,P5,P7,8,5,5,0.7083753046891833,0.27301727194275144,2,2,2,0.8119607142857141,0.36820529358459153,2.0794415416798357,0.009059565317376743
5,expected_to_improve,8,0.0003159469087376135,0.0003344477829304127,-1.850087419279922e-05,1.850087419279922e-05,-0.05690482259359381,P5,P8,4,4,4,0.8125346203689255,0.3188082223254467,1,1,1,0.7970499999999999,0.2648334089075858,1.791759469228055,3.314911652394495e-05
5,reduces_or_prevents,0,4.883167837092609e-05,0.003520375770882382,-0.003471544092511456,0.003471544092511456,-4.277741843256707,P5,P0,1,1,1,0.6228571428571428,0.7458979447269087,1,1,1,0.5565934065934065,0.5707914287356273,1.0986122886681096,0.003813881000686266
5,reduces_or_prevents,1,0.00016318804935820362,0.0005433748072380965,-0.00038018675787989287,0.00038018675787989287,-1.2028532478968514,P5,P1,1,1,1,0.6742857142857143,0.1672609162410182,1,1,1,0.7826666666666666,0.908234173748059,1.0986122886681096,0.00041767784419573755
5,reduces_or_prevents,2,0.0005748085710550384,0.0,0.0005748085710550384,0.0005748085710550384,10.959224648395887,P5,P2,1,1,1,0.8075675675675675,0.2293922849063127,0,0,0,,,0.6931471805599453,0.0003984269403884909
5,reduces_or_prevents,3,0.00015876001485325432,0.0,0.00015876001485325432,0.00015876001485325432,9.672626893629527,P5,P3,1,1,1,0.7727272727272727,0.577422135314297,0,0,0,,,0.6931471805599453,0.00011004405668118827
5,reduces_or_prevents,4,5.8020885083837435e-05,0.0,5.8020885083837435e-05,5.8020885083837435e-05,8.6661455562514,P5,P4,1,1,1,0.7201680672268906,0.34499498147241514,0,0,0,,,0.6931471805599453,4.02170129094545e-05
5,reduces_or_prevents,5,0.00010342308203111668,0.0020645492126645385,-0.0019611261306334217,0.0019611261306334217,-2.9937471730957324,P5,P5,1,1,1,0.6956780538302277,0.7458979447269087,1,1,1,0.7734065934065935,0.2992033909452735,1.0986122886681096,0.0021545172667420173
5,reduces_or_prevents,6,0.0004229512272444644,0.0,0.0004229512272444644,0.0004229512272444644,10.652450699472606,P5,P6,2,2,2,0.7967857142857143,0.2906267956900094,0,0,0,,,1.0986122886681096,0.00046465941575802677
5,reduces_or_prevents,7,3.639678041074567e-05,0.0,3.639678041074567e-05,3.639678041074567e-05,8.199925218304234,P5,P7,1,1,1,0.8323809523809522,0.173047202651324,0,0,0,,,0.6931471805599453,2.522832572316781e-05
5,reduces_or_prevents,8,0.0024518578610944375,0.0,0.0024518578610944375,0.0024518578610944375,12.409775591336938,P5,P8,2,2,2,0.7193428317169734,0.2520856564198743,0,0,0,,,1.0986122886681096,0.0026936411762658557
5,requires_or_depends_on,0,0.00039365178674446175,0.0018643634285521243,-0.0014707116418076626,0.0014707116418076626,-1.5551881810111,P5,P0,4,4,4,0.5871628787878788,0.3057202624850016,2,2,2,0.7662532967032967,0.33421400894992226,1.9459101490553132,0.002861872710127333
5,requires_or_depends_on,1,0.0,0.0025263743399510283,-0.0025263743399510283,0.0025263743399510283,-12.439714630907492,P5,P1,0,0,0,,,2,2,2,0.5808571428571427,0.19282055327210323,1.0986122886681096,0.0027755058956459838
5,requires_or_depends_on,2,0.00012788044489980512,0.0,0.00012788044489980512,0.00012788044489980512,9.456344184196563,P5,P2,1,1,1,0.7746153846153846,0.31828279434663237,0,0,0,,,0.6931471805599453,8.863996983105135e-05
5,requires_or_depends_on,3,7.927717177908008e-05,0.0029751596167423527,-0.0028958824449632726,0.0028958824449632726,-3.624979983064167,P5,P3,1,1,1,0.5519579831932773,0.2240639003093396,2,1,1,0.6818757763975155,0.3858739886105672,1.0986122886681096,0.003181452040574902
5,requires_or_depends_on,4,0.0,0.0,0.0,0.0,0.0,P5,P4,0,0,0,,,0,0,0,,,0.0,0.0
5,requires_or_depends_on,5,0.0011878366344299407,0.008659230097053387,-0.007471393462623446,0.007471393462623446,-1.9864848531068493,P5,P5,5,3,3,0.6812879375621216,0.5878727890770346,2,2,2,0.6817507936507936,0.2351562528587583,1.791759469228055,0.013386939984984145
5,requires_or_depends_on,6,0.000269029316120429,0.0006559442192368754,-0.0003869149031164464,0.0003869149031164464,-0.8912334732566184,P5,P6,3,2,2,0.7649665489384159,0.3121559965471887,1,1,1,0.6850384615384615,0.6886309324900821,1.3862943611198906,0.0005363779484235784
5,requires_or_depends_on,7,0.0,0.006416497222839565,-0.006416497222839565,0.006416497222839565,-13.371799388338546,P5,P7,0,0,0,,,2,2,2,0.7501589743589743,0.4983936186563398,1.0986122886681096,0.0070492426992163435
5,requires_or_depends_on,8,9.476934967868618e-05,0.001566040807122348,-0.0014712714574436618,0.0014712714574436618,-2.804760764769575,P5,P8,1,1,1,0.771016806722689,0.3926748598333263,1,1,1,0.612489010989011,0.7196367186830022,1.0986122886681096,0.0016163569031142466
5,risks_or_threatens,0,0.0,0.0,0.0,0.0,0.0,P5,P0,0,0,0,,,0,0,0,,,0.0,0.0
5,risks_or_threatens,1,0.0,0.0,0.0,0.0,0.0,P5,P1,0,0,0,,,0,0,0,,,0.0,0.0
5,risks_or_threatens,2,0.0004000822477337252,0.0,0.0004000822477337252,0.0004000822477337252,10.596865325841835,P5,P2,1,1,1,0.6070416666666666,0.22998433170136653,0,0,0,,,0.6931471805599453,0.0002773158820087172
5,risks_or_threatens,3,0.0,0.0,0.0,0.0,0.0,P5,P3,0,0,0,,,0,0,0,,,0.0,0.0
5,risks_or_threatens,4,0.0010781952355690383,0.0,0.0010781952355690383,0.0010781952355690383,11.58822330483605,P5,P4,2,2,2,0.6382048345041811,0.43112078362755124,0,0,0,,,1.0986122886681096,0.0011845185353795528
5,risks_or_threatens,5,0.0,0.0011045936009992736,-0.0011045936009992736,0.0011045936009992736,-11.612412003452828,P5,P5,0,0,0,,,2,1,1,0.7633928571428571,0.6844137640600102,0.6931471805599453,0.0007656459401972036
5,risks_or_threatens,6,6.661070044819967e-05,0.0,6.661070044819967e-05,6.661070044819967e-05,8.804185532781206,P5,P6,1,1,1,0.7201680672268906,0.14602135022315932,0,0,0,,,0.6931471805599453,4.617101921079269e-05
5,risks_or_threatens,7,0.00029748994781887467,0.0,0.00029748994781887467,0.00029748994781887467,10.30058423557502,P5,P7,2,2,2,0.8006050420168067,0.31031108993637246,0,0,0,,,1.0986122886681096,0.0003268261124290504
5,risks_or_threatens,8,0.0,0.0,0.0,0.0,0.0,P5,P8,0,0,0,,,0,0,0,,,0.0,0.0
6,causes_or_increases,0,0.006092247902656112,0.0004754449121469071,0.005616802990509205,0.005616802990509205,2.5505019922575793,P6,P0,20,15,15,0.6882633038291103,0.39319242663050735,1,1,1,0.7762406015037594,0.16720857690034963,2.833213344056216,0.01591360118364554
6,causes_or_increases,1,0.0033094353525421633,0.0014775436337169604,0.001831891718825203,0.001831891718825203,0.8063928381848895,P6,P1,15,7,7,0.7947386059955394,0.5158611625628,1,1,1,0.96,0.2173111479123001,2.1972245773362196,0.004025077507621427
6,causes_or_increases,2,0.0011862138259228988,0.0,0.0011862138259228988,0.0011862138259228988,11.683700471114872,P6,P2,7,5,5,0.742245914457737,0.45037461545368335,0,0,0,,,1.791759469228055,0.0021254098551265936
6,causes_or_increases,3,0.002137338838704034,0.002107793151896483,2.9545686807551114e-05,2.9545686807551114e-05,0.013919955727620562,P6,P3,8,4,4,0.7142555573716901,0.4376963877989501,4,4,4,0.6690727200314616,0.44112707011958696,2.1972245773362196,6.491850920782981e-05
6,causes_or_increases,4,0.0042762360568828536,0.001991329534120399,0.0022849065227624546,0.0022849065227624546,0.7642679902042837,P6,P4,9,7,7,0.7703124969171518,0.3754659577229353,2,1,1,0.7883333333333333,0.610611349972157,2.1972245773362196,0.005020452768729505
6,causes_or_increases,5,0.004157074236291471,0.0005764960343659363,0.0035805782019255345,0.0035805782019255345,1.9755833958711844,P6,P5,10,9,9,0.7190425667789462,0.408994966048806,2,2,2,0.657481684981685,0.16570663524291973,2.4849066497880004,0.008897402584050721
6,causes_or_increases,6,0.023348688758778446,0.027858234162281666,-0.004509545403503221,0.004509545403503221,-0.1765876878709878,P6,P6,62,25,25,0.7285852557712105,0.41915663091118055,16,7,7,0.7220942021246297,0.5138765308284403,3.4965075614664802,0.015767659602125422
6,causes_or_increases,7,0.0031040184707717155,0.00272133845671175,0.0003826800140599657,0.0003826800140599657,0.1315732609581553,P6,P7,18,11,11,0.7317013810559734,0.3230483544255823,2,2,2,0.8895294117647059,0.39106246330491023,2.639057329615259,0.0010099144960022228
6,causes_or_increases,8,0.0014279839917476942,0.009323395133332028,-0.007895411141584333,0.007895411141584333,-1.8762572631753522,P6,P8,12,9,9,0.7106605756066263,0.3927301049522476,8,4,4,0.7079147003146162,0.5793156443070558,2.639057329615259,0.020836442643524113
6,enables_or_supports,0,0.00210604028341577,0.0020399168614926525,6.61234219231175e-05,6.61234219231175e-05,0.03190033468861292,P6,P0,11,9,9,0.6759526515470702,0.34270470429337235,2,2,2,0.6658196988196988,0.39126781978505654,2.4849066497880004,0.00016431053084349232
6,enables_or_supports,1,0.0021589507949927892,0.0020133856644822825,0.00014556513051050676,0.00014556513051050676,0.0698043105152789,P6,P1,12,6,6,0.7429537012375618,0.4300321489684342,2,2,2,0.5978214285714285,0.674676137926806,2.1972245773362196,0.0003198392823608398
6,enables_or_supports,2,0.004199731704201739,0.0,0.004199731704201739,0.004199731704201739,12.947948489368825,P6,P2,7,6,6,0.7773986394557822,0.44057724252493585,0,0,0,,,1.9459101490553132,0.008172300546515531
6,enables_or_supports,3,0.0012088643919067794,0.003984554296959317,-0.0027756899050525377,0.0027756899050525377,-1.1927382984644865,P6,P3,8,6,6,0.7154543284795802,0.3728784726057104,4,2,2,0.7892374239350911,0.5632356477627014,2.1972245773362196,0.006098814078445473
6,enables_or_supports,4,0.004213494498936677,0.0015516255372897037,0.002661868961646973,0.002661868961646973,0.9989851640104659,P6,P4,14,9,9,0.696870159518616,0.4201425182935143,2,2,2,0.6967028298498886,0.18935017013952282,2.4849066497880004,0.006614495883660843
6,enables_or_supports,5,0.009456082560908971,0.0018646458575390197,0.007591436703369952,0.007591436703369952,1.6235827399261518,P6,P5,19,13,13,0.6387233861662633,0.4430999808254179,1,1,1,0.8304838709677419,0.15155167438718742,2.70805020110221,0.020557991691215697
6,enables_or_supports,6,0.018628883780448083,0.005819465476898872,0.012809418303549211,0.012809418303549211,1.1635036710149491,P6,P6,49,18,18,0.6907402682829192,0.43757509781120324,2,2,2,0.8443073593073593,0.5432981246914299,3.044522437723423,0.038998561439340676
6,enables_or_supports,7,0.007004820558256369,0.0037089700479442296,0.0032958505103121397,0.0032958505103121397,0.6358430716802609,P6,P7,24,14,14,0.6168429998269703,0.37639687248047826,2,2,2,0.7392046130952381,0.5710013313141727,2.833213344056216,0.009337847645830843
6,enables_or_supports,8,0.0022360008975621684,0.0,0.0022360008975621684,0.0022360008975621684,12.317618893937327,P6,P8,17,7,7,0.6741407110501954,0.4440889431534054,0,0,0,,,2.0794415416798357,0.004649633153624172
6,expected_to_improve,0,0.0,0.0,0.0,0.0,0.0,P6,P0,0,0,0,,,0,0,0,,,0.0,0.0
6,expected_to_improve,1,0.0001996587461940389,0.0,0.0001996587461940389,0.0001996587461940389,9.901829910376382,P6,P1,1,1,1,0.5147272727272726,1.0,0,0,0,,,0.6931471805599453,0.00013839289699853178
6,expected_to_improve,2,0.0,0.0,0.0,0.0,0.0,P6,P2,0,0,0,,,0,0,0,,,0.0,0.0
6,expected_to_improve,3,0.0001544266213890547,0.0,0.0001544266213890547,0.0001544266213890547,9.644953980617085,P6,P3,2,2,2,0.6414761904761904,0.33172720488476126,0,0,0,,,1.0986122886681096,0.00016965498395551303
6,expected_to_improve,4,0.0005874570347516084,0.0011412797343121695,-0.0005538226995605611,0.0005538226995605611,-0.6640941144039897,P6,P4,2,2,2,0.5667637362637362,0.2942641283483877,1,1,1,0.6098095238095238,0.38183354957405624,1.3862943611198906,0.0007677612854610011
6,expected_to_improve,5,0.0005993267662437572,0.0,0.0005993267662437572,0.0005993267662437572,11.000993840216829,P6,P5,4,3,3,0.6060455491071428,0.4076071438902367,0,0,0,,,1.3862943611198906,0.0008308433165119394
6,expected_to_improve,6,0.00844080841973403,0.009548733182102313,-0.0011079247623682828,0.0011079247623682828,-0.12333026879427249,P6,P6,8,7,7,0.6036280547214413,0.5180154476420744,2,2,2,0.8548267857142856,0.3753567033239091,2.302585092994046,0.0025510910419881787
6,expected_to_improve,7,0.0005610363336310841,0.0,0.0005610363336310841,0.0005610363336310841,10.934973679243079,P6,P7,4,3,3,0.6725915521978022,0.3260609603782459,0,0,0,,,1.3862943611198906,0.0007777615056961495
6,expected_to_improve,8,0.003359726991825215,0.0010793547380237114,0.0022803722538015034,0.0022803722538015034,1.1354900321270862,P6,P8,3,3,3,0.7241888888888889,0.8392385541214892,1,1,1,0.6306190476190475,0.49578167589046584,1.6094379124341003,0.0036701175597309357
6,reduces_or_prevents,0,0.0028415195960493976,0.0,0.0028415195960493976,0.0028415195960493976,12.55726796231396,P6,P0,5,3,3,0.7224564935064934,0.5125761228114794,0,0,0,,,1.3862943611198906,0.003939182593014949
6,reduces_or_prevents,1,0.00040934851445043307,0.0,0.00040934851445043307,0.00040934851445043307,10.619761521522005,P6,P1,1,1,1,0.87,0.23668669176361892,0,0,0,,,0.6931471805599453,0.0002837387686577197
